code,system
E2C4z,readv2
Eu92z,readv2
Eu92.,readv2
E2C4.,readv2
F92.9,readv2
F92,readv2
E2C1.,readv2
E2C0z,readv2
E2C0.,readv2
E2C1z,readv2
Eu91y,readv2
Eu92y,readv2
E2Cyz,readv2
E2Cy.,readv2
F91.8,readv2
F92.8,readv2
Eu91.,readv2
E2Dy0,readv2
Eu913,readv2
F91.3,readv2
E2Czz,readv2
E2C..,readv2
Eu911,readv2
Eu912,readv2
F91.2,readv2
E2E2.,readv2
Eu901,readv2
F90.1,readv2
Eu91z,readv2
E2Cz.,readv2
F91.9,readv2
E2C2z,readv2
E2C2.,readv2
F91.1,readv2
Eu910,readv2
F91.0,readv2
E2C20,readv2
E2C10,readv2
Eu920,readv2
F92.0,readv2
